,Bigramme,Fréquence
1888,"('hebdomadaires', 'gratuites')",86
298,"('fibrillation', 'auriculaire')",86
1890,"('conférenciers', 'scientifiques')",86
208,"('soins', 'infirmiers')",83
1891,"('renom', 'issus')",83
1889,"('gratuites', 'animées')",83
231,"('researchgate', 'recherche')",83
637,"('patients', 'centre')",82
894,"('pool', 'room')",81
1975,"('santé', 'patient')",81
4535,"('titulaire', 'département')",80
5616,"('dernière', 'phase')",79
101,"('recherche', 'cardiométabolique')",78
764,"('centre', 'intégré')",77
3905,"('effets', 'secondaires')",77
20,"('professeure', 'adjointe')",76
987,"('aide', 'médicale')",72
1367,"('douleur', 'chronique')",72
1281,"('médecine', 'interne')",72
2042,"('chum', 'crchum')",71
239,"('santé', 'chum')",71
864,"('précédente', 'précédent')",69
199,"('chercheur', 'professionnel')",69
8165,"('syndromes', 'parkinsoniens')",67
1918,"('infos', 'travaux')",67
481,"('services', 'sociaux')",67
1443,"('grand', 'nombre')",65
8166,"('parkinsoniens', 'atypiques')",62
1238,"('fibrose', 'kystique')",61
183,"('université', 'mcgill')",61
1827,"('cancer', 'colorectal')",60
6842,"('parcours', 'locomotive')",59
9,"('frcpc', 'chercheur')",58
564,"('cellules', 'souches')",58
400,"('santé', 'centre')",58
1892,"('collège', 'royal')",58
932,"('produits', 'naturels')",56
937,"('boissons', 'énergisantes')",55
907,"('mega', 'brands')",55
2601,"('recherche', 'fondamentale')",55
913,"('van', 'houtte')",55
241,"('oncologie', 'cancer')",55
899,"('derniers', 'jours')",55
3391,"('troubles', 'concomitants')",55
2903,"('états', 'unis')",55
1269,"('défi', 'crchum')",55
914,"('houtte', 'keurig')",54
938,"('gutsy', 'kombucha')",54
900,"('jours', 'grâce')",54
936,"('urgence', 'boissons')",54
898,"('réconfort', 'vedette')",54
933,"('peau', 'zorah')",54
2664,"('fiche', 'santé')",54
173,"('recherche', 'neurosciences')",54
897,"('aliment', 'réconfort')",54
1476,"('grand', 'public')",54
944,"('urgence', 'distribution')",54
945,"('mains', 'calendula')",54
3614,"('soins', 'spirituels')",52
1893,"('développement', 'professionnel')",52
4395,"('cellules', 'cancéreuses')",52
2450,"('axe', 'neurosciences')",52
1029,"('académie', 'chum')",51
1670,"('québec', 'santé')",51
454,"('recherche', 'imagerie')",51
768,"('image', 'médiaux')",50
602,"('erik', 'joly')",50
769,"('médiaux', 'sociaux')",50
1894,"('professionnel', 'continu')",50
484,"('radiologie', 'radio')",50
103,"('professeure', 'titulaire')",49
3612,"('soins', 'palliatifs')",48
1576,"('sainte', 'justine')",47
1921,"('fermeture', 'partielle')",47
7400,"('paralysie', 'supranucléaire')",47
109,"('allez', 'bientôt')",46
1244,"('directeur', 'général')",46
846,"('échographie', 'cardiaque')",46
288,"('fine', 'pointe')",45
1298,"('chum', 'professeure')",44
1452,"('consultations', 'provenant')",44
1451,"('fax', 'consultations')",44
1895,"('scientifiques', 'calendrier')",43
1133,"('axe', 'carrefour')",43
3788,"('patients', 'hospitalisés')",43
4441,"('société', 'canadienne')",43
2162,"('veuillez', 'noter')",42
3577,"('douleur', 'clinique')",42
616,"('med', 'ssss')",42
1864,"('crchum', 'accueilleront')",42
261,"('health', 'patient')",42
110,"('fiche', 'décrit')",41
5880,"('insuffisance', 'cardiaque')",41
3776,"('santé', 'cardiovasculaire')",41
2225,"('titulaire', 'chaire')",41
410,"('sciences', 'infirmières')",40
5680,"('disciplines', 'calendrier')",40
3590,"('médecine', 'ambulatoire')",40
1575,"('chu', 'sainte')",40
38537,"('code', 'promo')",40
7401,"('supranucléaire', 'progressive')",40
117,"('accident', 'vasculaire')",40
1938,"('rss', 'recherche')",40
118,"('vasculaire', 'cérébral')",40
164,"('système', 'nerveux')",39
260,"('chum', 'health')",39
3607,"('santé', 'psychologie')",39
487,"('nucléaire', 'université')",39
1127,"('axe', 'cardiométabolique')",39
3296,"('stagiaire', 'postdoctoral')",39
762,"('long', 'terme')",39
2508,"('président', 'directeur')",39
661,"('maladies', 'neurodégénératives')",38
3611,"('intensifs', 'soins')",38
995,"('vie', 'soins')",38
5315,"('psychiatrie', 'médicale')",38
649,"('patient', 'partenaire')",38
240,"('patient', 'oncologie')",38
5658,"('confirmation', 'contenant')",38
4532,"('chercheur', 'associé')",38
32658,"('annexe', 'annexe')",38
6178,"('sars', 'cov')",38
1189,"('axe', 'cancer')",38
3597,"('neurochirurgie', 'neurologie')",37
2305,"('subvention', 'projet')",37
3593,"('interne', 'médecine')",37
3585,"('gériatrie', 'gynécologie')",37
3601,"('orl', 'orthopédie')",37
3584,"('gastroentérologie', 'gériatrie')",37
3600,"('ophtalmologie', 'orl')",37
3570,"('cancer', 'cardiologie')",36
4224,"('professeure', 'agrégée')",36
3572,"('réimplantation', 'centre')",36
3567,"('audiologie', 'besoins')",36
3574,"('prélèvement', 'centre')",36
3619,"('urgence', 'urologie')",36
3573,"('main', 'centre')",36
3571,"('cardiologie', 'centre')",36
3568,"('besoins', 'transversaux')",36
3617,"('toxicomanie', 'transplantation')",36
3569,"('transversaux', 'cancer')",36
3616,"('tabagisme', 'toxicomanie')",36
3615,"('spirituels', 'tabagisme')",36
3613,"('palliatifs', 'soins')",36
3594,"('nucléaire', 'médicaments')",36
3592,"('environnement', 'médecine')",36
2131,"('jours', 'fériés')",36
3580,"('endocrinologie', 'endoscopie')",36
3575,"('naissances', 'chirurgie')",36
3596,"('néphrologie', 'neurochirurgie')",36
3595,"('médicaments', 'néphrologie')",36
2319,"('projet', 'octroyée')",36
3581,"('endoscopie', 'exercices')",36
3599,"('nutrition', 'ophtalmologie')",36
3591,"('ambulatoire', 'médecine')",36
3589,"('infectiologie', 'médecine')",36
3588,"('hépatologie', 'infectiologie')",36
3587,"('hématologie', 'hépatologie')",36
3586,"('gynécologie', 'hématologie')",36
3583,"('recommandés', 'gastroentérologie')",36
3582,"('exercices', 'recommandés')",36
3598,"('neurologie', 'nutrition')",36
3602,"('orthopédie', 'orthophonie')",36
3609,"('radiologie', 'rhumatologie')",36
3579,"('organes', 'endocrinologie')",36
3578,"('sommeil', 'dermatologie')",36
3603,"('orthophonie', 'plastie')",36
3604,"('plastie', 'pneumologie')",36
3605,"('pneumologie', 'préadmision')",36
3610,"('rhumatologie', 'soins')",36
3606,"('préadmision', 'promotion')",36
6087,"('maladies', 'cardiovasculaires')",36
3576,"('chirurgie', 'clinique')",36
3608,"('psychologie', 'radiologie')",36
3558,"('santé', 'aller')",35
1199,"('axe', 'imagerie')",35
3099,"('dernières', 'années')",34
3037,"('conseil', 'multidisciplinaire')",34
881,"('moishe', 'liberman')",34
2534,"('journée', 'scientifique')",34
1477,"('complexe', 'hospitalier')",34
890,"('soutien', 'administratif')",33
5323,"('conduite', 'responsable')",33
614,"('agrégé', 'département')",33
1936,"('chum', 'version')",33
1937,"('version', 'rss')",33
4882,"('directeur', 'scientifique')",32
330,"('pavel', 'hamet')",32
2199,"('directrice', 'adjointe')",32
15941,"('maladies', 'chroniques')",32
2208,"('réponse', 'immunitaire')",32
1935,"('next', 'dernière')",32
771,"('iode', 'radioactif')",32
5659,"('renseignements', 'nécessaires')",32
4023,"('proches', 'aidants')",32
883,"('intensifs', 'cardiaques')",31
870,"('imagerie', 'médicale')",31
4483,"('crchum', 'professeur')",31
2799,"('biologie', 'moléculaire')",31
1934,"('précédente', 'previous')",31
1080,"('chum', 'fiche')",31
2961,"('étude', 'publiée')",31
2896,"('nouvelle', 'demande')",31
17,"('innovations', 'thérapeutiques')",31
2296,"('canada', 'irsc')",30
15455,"('intervention', 'chirurgicale')",30
5882,"('chirurgie', 'cardiaque')",30
4246,"('professeur', 'associé')",30
2917,"('formation', 'complémentaire')",30
4192,"('cancer', 'aller')",30
3015,"('patient', 'chum')",30
7676,"('milieu', 'hospitalier')",30
2264,"('santé', 'connectée')",30
11737,"('cancer', 'oculaire')",30
1138,"('données', 'probantes')",29
4159,"('modèles', 'animaux')",29
2875,"('crchum', 'aller')",29
1450,"('avertissement', 'prendre')",29
735,"('patients', 'partenaires')",29
874,"('remercions', 'chaleureusement')",29
917,"('entreprise', 'québécoise')",28
165,"('nerveux', 'central')",28
106,"('avertissement', 'traiter')",28
1449,"('volume', 'numéro')",28
3303,"('biologie', 'cellulaire')",28
10856,"('chercheur', 'principal')",28
1263,"('soirée', 'bravoure')",28
1751,"('infirmière', 'clinicienne')",28
931,"('toledo', 'centre')",27
935,"('zorah', 'soins')",27
896,"('athieu', 'sheu')",27
891,"('montage', 'photo')",27
941,"('pré', 'admission')",27
892,"('collations', 'santé')",27
893,"('santé', 'lavallois')",27
939,"('kombucha', 'soins')",27
947,"('pouvez', 'faire')",27
943,"('confiserie', 'regal')",27
942,"('admission', 'chocolat')",27
940,"('kombucha', 'département')",27
2031,"('chercheurs', 'investigateurs')",27
483,"('cancer', 'professeur')",27
930,"('boulangerie', 'toledo')",27
912,"('communauté', 'sikhe')",27
915,"('soif', 'grâce')",27
916,"('flow', 'water')",27
918,"('québécoise', 'végane')",27
911,"('pharmacie', 'grâce')",27
919,"('délicieux', 'repas')",27
910,"('chum', 'collations')",27
920,"('repas', 'chaud')",27
921,"('chaud', 'offert')",27
923,"('frank', 'cristiano')",27
909,"('brands', 'établi')",27
908,"('plastiques', 'mega')",27
888,"('salumi', 'vino')",27
924,"('cristiano', 'propriétaire')",27
925,"('entreprise', 'marina')",27
926,"('marina', 'del')",27
927,"('del', 'rey')",27
928,"('équipes', 'urgence')",27
6528,"('directrice', 'générale')",27
929,"('urgence', 'viennoiseries')",27
3735,"('plaque', 'radioactive')",27
889,"('commence', 'déjà')",27
922,"('offert', 'gracieusement')",27
887,"('délicieuses', 'boîtes')",27
875,"('joël', 'legendre')",27
1635,"('latérale', 'amyotrophique')",27
1634,"('sclérose', 'latérale')",27
766,"('cancer', 'cancer')",27
181,"('adjoint', 'département')",27
194,"('orcid', 'recherche')",27
859,"('avertissement', 'témoignages')",27
860,"('témoignages', 'aller')",27
862,"('voulez', 'témoigner')",27
866,"('histoires', 'émotions')",27
8500,"('greg', 'fitzharris')",27
867,"('émotions', 'garanties')",27
873,"('encouragements', 'destinés')",27
934,"('zorah', 'centre')",27
876,"('parent', 'rachid')",27
879,"('moose', 'knuckles')",27
886,"('régaler', 'grâce')",27
885,"('québécois', 'visant')",27
884,"('jeu', 'québécois')",27
877,"('rachid', 'badouri')",27
878,"('chum', 'moose')",27
880,"('drs', 'moishe')",27
203,"('soins', 'spécialisés')",26
2039,"('contribution', 'scientifique')",26
4533,"('associé', 'centre')",26
2101,"('banque', 'nationale')",26
2668,"('santé', 'oncologie')",26
3566,"('covid', 'information')",26
638,"('centre', 'cardiovasculaire')",26
521,"('recherche', 'recherche')",26
9041,"('objets', 'connectés')",26
6009,"('application', 'mobile')",26
3710,"('glandes', 'surrénales')",26
1825,"('dernière', 'livre')",26
9270,"('personnel', 'soignant')",26
8808,"('résonance', 'magnétique')",26
2895,"('télécopieur', 'nouvelle')",26
3428,"('programme', 'avantages')",26
1734,"('nerf', 'vague')",25
13030,"('journée', 'internationale')",25
263,"('oncology', 'cancer')",25
13080,"('cellules', 'infectées')",25
17134,"('bourse', 'yvon')",25
587,"('vande', 'velde')",25
603,"('joly', 'coordonnateur')",25
312,"('dernière', 'année')",25
5252,"('patient', 'health')",25
3431,"('classe', 'mondiale')",25
738,"('formation', 'continue')",25
8058,"('kirsty', 'duncan')",25
6122,"('sras', 'cov')",25
1650,"('vih', 'sida')",25
7269,"('grands', 'brûlés')",25
2523,"('services', 'offerts')",25
9479,"('cathéter', 'veineux')",25
5243,"('détresse', 'psychologique')",25
38538,"('promo', 'chum')",24
1498,"('bel', 'hôpital')",24
4188,"('jutras', 'aswad')",24
531,"('google', 'scholar')",24
4967,"('cérébral', 'avc')",24
2302,"('petronela', 'ancuta')",24
1513,"('belle', 'visite')",24
8314,"('microbiologie', 'infectiologie')",24
24653,"('contrôleurs', 'élites')",24
3807,"('poste', 'andree')",24
601,"('poste', 'erik')",24
595,"('gestionnaire', 'principale')",24
597,"('performance', 'scientifique')",24
291,"('cardiométabolique', 'professeur')",24
3823,"('maladies', 'infectieuses')",24
594,"('coderre', 'gestionnaire')",24
262,"('patient', 'oncology')",24
3738,"('cancer', 'chimiothérapie')",24
5681,"('immunologie', 'université')",23
600,"('coderre', 'chum')",23
599,"('celine', 'coderre')",23
3809,"('belanger', 'chum')",23
6680,"('avertissement', 'aller')",23
1673,"('crchum', 'recherche')",23
3808,"('toussaint', 'chum')",23
5742,"('causerie', 'humanisciences')",23
605,"('joly', 'crchum')",23
1737,"('stimulation', 'magnétique')",23
1447,"('choix', 'éclairés')",23
596,"('principale', 'performance')",23
12335,"('public', 'ceppp')",23
1456,"('médecin', 'spécialiste')",23
695,"('mécanismes', 'moléculaires')",23
851,"('chum', 'patients')",23
7596,"('anti', 'cancer')",23
6682,"('incorrecte', 'veuillez')",22
606,"('poste', 'liste')",22
3161,"('veineux', 'central')",22
639,"('meilleurs', 'soins')",22
511,"('neuro', 'oncologie')",22
247,"('reconstruction', 'autologue')",22
604,"('plateformes', 'erik')",22
2200,"('adjointe', 'scientifique')",22
546,"('chum', 'plateformes')",22
8057,"('honorable', 'kirsty')",22
6681,"('adresse', 'incorrecte')",22
8201,"('cliniques', 'externes')",22
1118,"('santé', 'frqs')",22
9904,"('radio', 'canada')",22
6683,"('travaillons', 'actuellement')",22
6684,"('version', 'temporaire')",22
3364,"('sciences', 'biomédicales')",22
5699,"('cancérologie', 'cancer')",22
6685,"('temporaire', 'mise')",22
598,"('scientifique', 'celine')",22
1453,"('chum', 'fax')",22
10096,"('institut', 'national')",22
11964,"('chercheurs', 'réguliers')",22
13210,"('chercheuse', 'régulière')",22
705,"('santé', 'canada')",21
5220,"('grand', 'projet')",21
2495,"('médecine', 'chum')",21
1782,"('chum', 'directeur')",21
4642,"('chirurgie', 'université')",21
7655,"('hospitalier', 'universitaire')",21
8316,"('virus', 'oncolytiques')",21
255,"('chirurgie', 'plastique')",21
5776,"('santé', 'patients')",21
760,"('chum', 'cicc')",21
10725,"('insuffisance', 'rénale')",21
15183,"('incontinence', 'urinaire')",21
4719,"('line', 'beaudet')",21
9540,"('dre', 'mona')",21
13258,"('fondation', 'virage')",21
2973,"('division', 'cellulaire')",21
1602,"('colombie', 'britannique')",21
1603,"('microbiote', 'intestinal')",21
6391,"('thérapie', 'cellulaire')",21
4480,"('directeur', 'laboratoire')",21
4247,"('associé', 'département')",20
234,"('propres', 'tissus')",20
32,"('études', 'cliniques')",20
593,"('services', 'recherche')",20
316,"('faire', 'face')",20
7735,"('radio', 'oncologue')",20
17238,"('nouvel', 'hôpital')",20
3299,"('postdoctoral', 'fellow')",20
1785,"('transplantation', 'pulmonaire')",20
179,"('affiliations', 'professeur')",20
17543,"('épi', 'tavie')",20
6731,"('anémie', 'falciforme')",20
1446,"('examen', 'faire')",20
4328,"('fondation', 'canadienne')",20
12556,"('médecine', 'familiale')",20
3560,"('fiches', 'produites')",20
1970,"('fiche', 'explique')",20
38053,"('numéro', 'volume')",20
729,"('partenariat', 'patient')",20
1425,"('centres', 'hospitaliers')",20
2667,"('patients', 'chum')",20
9541,"('mona', 'gupta')",20
1738,"('magnétique', 'transcrânienne')",20
2930,"('alexandre', 'prat')",20
3660,"('neurology', 'neurosurgery')",20
4513,"('adjointe', 'département')",19
826,"('selles', 'recherche')",19
4342,"('opération', 'aller')",19
3686,"('sleep', 'clinic')",19
48346,"('référence', 'livre')",19
3561,"('info', 'covid')",19
8492,"('obstétrique', 'gynécologie')",19
13282,"('médecine', 'génique')",19
2080,"('institut', 'universitaire')",19
3655,"('infectious', 'diseases')",19
48347,"('livre', 'thyroïde')",19
3806,"('toussaint', 'poste')",19
3564,"('service', 'concerné')",19
3805,"('pouvez', 'joindre')",19
1713,"('neuromodulation', 'psychiatrique')",19
3557,"('avertissement', 'fiches')",19
3538,"('clinique', 'externe')",19
2936,"('neuro', 'chum')",19
3631,"('cardiology', 'centre')",19
3447,"('life', 'care')",19
3637,"('drugs', 'emergency')",18
3645,"('internal', 'medicine')",18
850,"('préparer', 'chum')",18
3644,"('general', 'internal')",18
3643,"('gastroenterology', 'general')",18
3641,"('care', 'endoscopy')",18
3642,"('endoscopy', 'gastroenterology')",18
4508,"('frcsc', 'chercheur')",18
3638,"('emergency', 'services')",18
3640,"('endocrinology', 'end')",18
3639,"('services', 'endocrinology')",18
6443,"('haute', 'fidélité')",18
3650,"('centre', 'health')",18
3646,"('medicine', 'geriatrics')",18
3654,"('hepatology', 'infectious')",18
3661,"('neurosurgery', 'nuclear')",18
2586,"('chercheur', 'honoraire')",18
3659,"('nephrology', 'neurology')",18
3658,"('care', 'nephrology')",18
3657,"('intensive', 'care')",18
3656,"('diseases', 'intensive')",18
3653,"('hematology', 'hepatology')",18
2744,"('nouvelle', 'cible')",18
3652,"('promotion', 'hematology')",18
11519,"('globules', 'rouges')",18
3635,"('needs', 'dermatology')",18
3649,"('hand', 'centre')",18
3648,"('gynecology', 'hand')",18
3647,"('geriatrics', 'gynecology')",18
3636,"('dermatology', 'drugs')",18
3627,"('medicine', 'audiology')",18
3634,"('services', 'needs')",18
3633,"('cross', 'services')",18
3218,"('données', 'médicales')",18
13827,"('coronado', 'montoya')",18
3559,"('santé', 'explorez')",18
3562,"('règles', 'actuelles')",18
3563,"('cours', 'parlez')",18
3565,"('concerné', 'voyez')",18
174,"('neurosciences', 'professeur')",18
4285,"('globules', 'blancs')",18
4266,"('réservoirs', 'viraux')",18
4960,"('médecins', 'résidents')",18
3618,"('organes', 'urgence')",18
14794,"('sadok', 'besrour')",18
6354,"('neurosciences', 'université')",18
22799,"('grand', 'dorsal')",18
3620,"('urologie', 'catégorie')",18
18363,"('bloc', 'opératoire')",18
804,"('urine', 'collecte')",18
3621,"('catégorie', 'field_categories')",18
3622,"('transplantation', 'urgence')",18
3623,"('urologie', 'health')",18
2202,"('affaires', 'étudiantes')",18
3624,"('health', 'sheets')",18
3625,"('sheets', 'ambulatory')",18
3626,"('ambulatory', 'medicine')",18
3663,"('medicine', 'nutrition')",18
3628,"('audiology', 'birthing')",18
3629,"('birthing', 'centre')",18
3630,"('centre', 'cancer')",18
3632,"('reimplantation', 'cross')",18
3662,"('nuclear', 'medicine')",18
3651,"('health', 'promotion')",18
12113,"('avenue', 'viger')",18
6699,"('vie', 'quotidienne')",18
10154,"('comité', 'scientifique')",18
3689,"('cessation', 'speech')",18
3690,"('speech', 'therapy')",18
3691,"('therapy', 'spiritual')",18
461,"('gastro', 'entérologie')",18
3692,"('spiritual', 'care')",18
3693,"('care', 'substance')",18
3694,"('substance', 'dependency')",18
3695,"('dependency', 'surgery')",18
3696,"('surgery', 'test')",18
3697,"('test', 'centre')",18
3698,"('centre', 'transplantation')",18
3699,"('transplantation', 'urology')",18
4398,"('nature', 'communications')",18
3063,"('bonne', 'santé')",18
3757,"('covid', 'deac')",18
3664,"('nutrition', 'occupational')",18
3765,"('activité', 'scientifique')",18
17738,"('technicienne', 'administrative')",18
3803,"('photos', 'accès')",18
3804,"('mondiale', 'relations')",18
3810,"('fériés', 'veuillez')",18
3811,"('veuillez', 'composer')",18
6713,"('analgésie', 'épidurale')",18
529,"('jeunes', 'adultes')",18
6874,"('savoir', 'faire')",18
3687,"('clinic', 'smoking')",18
3688,"('smoking', 'cessation')",18
3685,"('rheumatology', 'sleep')",18
3677,"('psychology', 'radiology')",18
3665,"('occupational', 'and')",18
3666,"('and', 'environmental')",18
3667,"('environmental', 'medicine')",18
3668,"('medicine', 'ophthalmology')",18
3669,"('ophthalmology', 'orthopedics')",18
3670,"('orthopedics', 'pain')",18
3671,"('pain', 'clinic')",18
3672,"('clinic', 'palliative')",18
3673,"('palliative', 'care')",18
3674,"('care', 'preadmission')",18
3675,"('preadmission', 'services')",18
578,"('veuillez', 'remplir')",18
3676,"('services', 'psychology')",18
3678,"('radiology', 'recommended')",18
3681,"('reconstructive', 'surgery')",18
3684,"('medicine', 'rheumatology')",18
3683,"('respiratory', 'medicine')",18
3682,"('surgery', 'respiratory')",18
2897,"('consultation', 'heures')",18
3680,"('exercises', 'reconstructive')",18
3679,"('recommended', 'exercises')",18
1831,"('cancer', 'oncologie')",17
80,"('francis', 'rodier')",17
2989,"('temps', 'réel')",17
1535,"('hôpital', 'saint')",17
2547,"('auto', 'immunes')",17
7172,"('chum', 'deac')",17
9064,"('communauté', 'chum')",17
4264,"('traitement', 'antirétroviral')",17
49099,"('école', 'secondaire')",17
11361,"('thierry', 'alquier')",17
4313,"('organisation', 'mondiale')",17
23,"('rahima', 'jamal')",17
692,"('stratégies', 'thérapeutiques')",17
3174,"('meilleures', 'pratiques')",17
2561,"('communauté', 'scientifique')",17
12288,"('souris', 'humanisées')",17
1469,"('cancer', 'professeure')",17
8145,"('progressive', 'psp')",17
577,"('service', 'veuillez')",17
4259,"('réponses', 'immunitaires')",17
4534,"('santé', 'professeur')",17
1470,"('chirurgie', 'faculté')",17
2186,"('immunopathologie', 'professeure')",17
865,"('courante', 'témoignages')",17
9162,"('mastectomie', 'partielle')",17
863,"('témoignage', 'pagination')",16
38539,"('carte', 'employé')",16
1008,"('transplant', 'québec')",16
3191,"('infirmier', 'ère')",16
6822,"('traitement', 'intraveineux')",16
1656,"('académie', 'canadienne')",16
14898,"('maîtrise', 'doctorat')",16
7524,"('médecine', 'moléculaire')",16
1776,"('immunopathologie', 'professeur')",16
1812,"('maisonneuve', 'rosemont')",16
6478,"('mélanome', 'oculaire')",16
1610,"('travail', 'exceptionnel')",16
1611,"('congrès', 'annuel')",16
6823,"('extravasation', 'fuite')",16
2951,"('vieillissement', 'cellulaire')",16
1473,"('recherche', 'chirurgie')",16
4187,"('didier', 'jutras')",16
8056,"('conférence', 'virtuelle')",16
10295,"('infirmière', 'chef')",16
2029,"('avertissement', 'chercheur')",16
1502,"('nouvelle', 'technologie')",16
38773,"('saison', 'reg')",16
2040,"('portée', 'stratégique')",16
4260,"('patients', 'infectés')",16
2998,"('approches', 'thérapeutiques')",16
3764,"('concomitants', 'cectc')",16
3292,"('stagiaires', 'postdoctoraux')",16
5667,"('formation', 'postdoctorale')",16
4732,"('lignes', 'directrices')",16
14999,"('étroite', 'collaboration')",16
5996,"('association', 'québécoise')",16
21018,"('prothèse', 'totale')",16
8488,"('technologie', 'supérieure')",16
2546,"('maladies', 'auto')",16
4902,"('chum', 'lance')",16
151,"('opération', 'chirurgie')",16
589,"('tarifs', 'guide')",16
5282,"('chirurgie', 'opération')",16
470,"('agrément', 'canada')",16
9044,"('meilleurs', 'embryons')",15
3140,"('chirurgie', 'thoracique')",15
89,"('médecine', 'personnalisée')",15
19,"('crchum', 'professeure')",15
1665,"('société', 'royale')",15
3188,"('coordonnateur', 'trice')",15
10630,"('santé', 'professeure')",15
1308,"('étude', 'clinique')",15
20630,"('équité', 'diversité')",15
2565,"('directrice', 'scientifique')",15
21240,"('mammaire', 'grâce')",15
7245,"('abdel', 'baki')",15
8143,"('mieux', 'vivre')",15
2545,"('cellules', 'immunitaires')",15
1739,"('transcrânienne', 'répétitive')",15
125,"('vaisseaux', 'sanguins')",15
554,"('milieux', 'universitaires')",15
555,"('universitaires', 'hospitaliers')",15
5621,"('fermeture', 'complète')",15
2665,"('santé', 'cancer')",15
2522,"('amélioration', 'continue')",15
717,"('recherche', 'aller')",15
2033,"('médecins', 'dentistes')",15
5634,"('research', 'institute')",15
707,"('imagerie', 'cellulaire')",15
366,"('cibles', 'thérapeutiques')",15
1706,"('michaël', 'chassé')",15
2600,"('contribution', 'exceptionnelle')",14
20444,"('santé', 'uetmis')",14
217,"('effets', 'indésirables')",14
23129,"('ciusss', 'nim')",14
765,"('cancérologie', 'types')",14
830,"('patient', 'centre')",14
163,"('faire', 'avancer')",14
22576,"('troubles', 'cognitifs')",14
4707,"('partenaires', 'industriels')",14
1140,"('milieu', 'réel')",14
237,"('chirurgien', 'plasticien')",14
1542,"('centre', 'ville')",14
20940,"('semaine', 'québécoise')",14
40736,"('nih', 'gov')",14
3790,"('grand', 'bénéfice')",14
2304,"('immunopathologie', 'subvention')",14
244,"('prothèse', 'mammaire')",14
4209,"('génie', 'biomédical')",14
2661,"('expérience', 'patient')",14
6957,"('travailleur', 'social')",14
1731,"('patients', 'souffrant')",14
28204,"('traitement', 'anticoagulant')",14
7515,"('oncologie', 'oculaire')",14
1360,"('douleur', 'aller')",14
2754,"('données', 'cliniques')",14
7428,"('chum', 'programme')",14
14715,"('santé', 'intelligence')",14
12173,"('cellules', 'myéloïdes')",14
7124,"('présidente', 'directrice')",14
2171,"('métro', 'champ')",14
17235,"('événement', 'virtuel')",14
10142,"('maladies', 'cardiaques')",14
1811,"('hôpital', 'maisonneuve')",14
1068,"('faire', 'parvenir')",14
6488,"('préoccupations', 'relatives')",14
3240,"('cancer', 'research')",14
